ParticipantID,TrialNumber,BlockNumber,Synchrony,ClipID,VideoFile,SoundFile,SoundCategory,SyncRating,Accuracy,RT,ConditionID,BlockDuration,ExperimentDuration,Condition
24,1,1,,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,1,1,2.35171259997878,24,1.855887985,4.78728411833333,SyncTheta
24,2,2,,2,1371_4Hz.avi,ep7_oneeighty_4Hz.wav,ep,1,0,1.16415490000509,24,1.855887985,4.78728411833333,AsyncTheta
24,3,3,,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,1,0,1.39533909998136,24,1.855887985,4.78728411833333,AsyncTheta
24,4,,,7,1124_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,1,0,1.36058070004219,24,1.855887985,4.78728411833333,AsyncTheta
24,5,,,28,1436_4Hz.avi,guitar31_zero_4Hz.wav,guitar,1,1,1.2650478000287,24,1.855887985,4.78728411833333,SyncTheta
24,6,,,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,1,1,1.02537250000751,24,1.855887985,4.78728411833333,SyncTheta
24,7,,,44,1257_4Hz.avi,orch14_zero_4Hz.wav,orch,1,1,0.766031700011808,24,1.855887985,4.78728411833333,SyncTheta
24,8,,,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,1,0,0.337868000031449,24,1.855887985,4.78728411833333,AsyncTheta
24,9,,,14,1151_4Hz.avi,dar8_zero_4Hz.wav,dar,2,0,0.662847800005693,24,1.855887985,4.78728411833333,SyncTheta
24,10,,,32,1326_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,2,0,0.548901900008786,24,1.855887985,4.78728411833333,SyncTheta
24,11,,,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,1,1,0.316924999991897,24,1.855887985,4.78728411833333,SyncTheta
24,12,,,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,1,0,1.44251650001388,24,1.855887985,4.78728411833333,AsyncTheta
24,13,,,25,1402_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,1,0,0.492742599977646,24,1.855887985,4.78728411833333,AsyncTheta
24,14,,,8,1376_4Hz.avi,willow15_oneeighty_4Hz.wav,willow,1,0,0.293425400042906,24,1.855887985,4.78728411833333,AsyncTheta
24,15,,,9,1424_4Hz.avi,orch1_oneeighty_4Hz.wav,orch,1,0,0.291465999966022,24,1.855887985,4.78728411833333,AsyncTheta
24,16,,,48,1028_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,2,0,0.298521200020332,24,1.855887985,4.78728411833333,SyncTheta
24,1,,,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,2,0,0.291069199971389,24,1.38488078,4.78728411833333,SyncTheta
24,2,,,4,1010_4Hz.avi,ep15_zero_4Hz.wav,ep,1,1,0.683643200027291,24,1.38488078,4.78728411833333,SyncTheta
24,3,,,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,2,0,1.26871220004978,24,1.38488078,4.78728411833333,SyncTheta
24,4,,,35,1211_4Hz.avi,choir33_zero_4Hz.wav,choir,1,1,0.721497699967586,24,1.38488078,4.78728411833333,SyncTheta
24,5,,,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,1,0,1.54081340000266,24,1.38488078,4.78728411833333,AsyncTheta
24,6,,,39,1088_4Hz.avi,acoustic47_oneeighty_4Hz.wav,acoustic,1,0,0.442560300056357,24,1.38488078,4.78728411833333,AsyncTheta
24,7,,,21,1291_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,1,0,0.558075100008864,24,1.38488078,4.78728411833333,AsyncTheta
24,8,,,19,1188_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,1,0,0.770311800006311,24,1.38488078,4.78728411833333,AsyncTheta
24,9,,,47,1261_4Hz.avi,willow10_zero_4Hz.wav,willow,1,1,0.177989199990407,24,1.38488078,4.78728411833333,SyncTheta
24,10,,,15,1302_4Hz.avi,synth25_oneeighty_4Hz.wav,synth,1,0,0.3711679999833,24,1.38488078,4.78728411833333,AsyncTheta
24,11,,,38,1068_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,1,0,0.240502599976026,24,1.38488078,4.78728411833333,AsyncTheta
24,12,,,11,1001_4Hz.avi,dar22_zero_4Hz.wav,dar,1,1,0.371572100033518,24,1.38488078,4.78728411833333,SyncTheta
24,13,,,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,2,1,0.569184100022539,24,1.38488078,4.78728411833333,AsyncTheta
24,14,,,10,1100_4Hz.avi,ep10_zero_4Hz.wav,ep,1,1,0.535690199991222,24,1.38488078,4.78728411833333,SyncTheta
24,15,,,22,1351_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,1,1,0.363756200007629,24,1.38488078,4.78728411833333,SyncTheta
24,16,,,16,1285_4Hz.avi,acoustic37_oneeighty_4Hz.wav,acoustic,1,0,0.329413799976464,24,1.38488078,4.78728411833333,AsyncTheta
24,1,,,18,1446_4Hz.avi,synth5_zero_4Hz.wav,synth,1,1,0.265935299976263,24,1.354911915,4.78728411833333,SyncTheta
24,2,,,29,1281_4Hz.avi,ep34_oneeighty_4Hz.wav,ep,1,0,0.607051099999808,24,1.354911915,4.78728411833333,AsyncTheta
24,3,,,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,1,0,0.640069400018547,24,1.354911915,4.78728411833333,AsyncTheta
24,4,,,36,1307_4Hz.avi,dar13_zero_4Hz.wav,dar,1,1,1.53535029996419,24,1.354911915,4.78728411833333,SyncTheta
24,5,,,12,1102_4Hz.avi,dar2_zero_4Hz.wav,dar,1,1,0.279954300029203,24,1.354911915,4.78728411833333,SyncTheta
24,6,,,17,1043_4Hz.avi,ep8_oneeighty_4Hz.wav,ep,2,1,0.310525599983521,24,1.354911915,4.78728411833333,AsyncTheta
24,7,,,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,1,1,0.263529399991967,24,1.354911915,4.78728411833333,SyncTheta
24,8,,,13,1075_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,2,1,0.250527600001078,24,1.354911915,4.78728411833333,AsyncTheta
24,9,,,20,1245_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,1,0,0.358787600009236,24,1.354911915,4.78728411833333,AsyncTheta
24,10,,,43,1438_4Hz.avi,choir18_zero_4Hz.wav,choir,1,1,0.22039329999825,24,1.354911915,4.78728411833333,SyncTheta
24,11,,,31,1246_4Hz.avi,guitar47_oneeighty_4Hz.wav,guitar,1,0,0.25443659996381,24,1.354911915,4.78728411833333,AsyncTheta
24,12,,,1,1267_4Hz.avi,dar6_oneeighty_4Hz.wav,dar,1,0,1.25691399996867,24,1.354911915,4.78728411833333,AsyncTheta
24,13,,,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,1,0,0.925188400025945,24,1.354911915,4.78728411833333,AsyncTheta
24,14,,,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,2,0,0.342433500045445,24,1.354911915,4.78728411833333,SyncTheta
24,15,,,42,1056_4Hz.avi,acoustic12_zero_4Hz.wav,acoustic,1,1,0.332484100013971,24,1.354911915,4.78728411833333,SyncTheta
24,16,,,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,1,1,0.274285099992994,24,1.354911915,4.78728411833333,SyncTheta
