ParticipantID,TrialNumber,BlockNumber,Condition,ClipID,VideoFile,SoundFile,SoundCategory,Response,RT,Accuracy,ConditionID,Frame1,Frame2,Frame3,Frame4,CorrectKey,EncodingPosition,Rating,BlockDuration,ExperimentDuration,MemoryTestOnset,RunNumber,Age,Handedness,Sex,RelTheta4Hz,Theta4Hz,BroadTheta,Synchronicity
1,1,1,NoFlicker,168,1204_half_amp.avi,guitar36_half_amp.wav,guitar,2,7.10051309999972,1,1,179,168,112,151,2,15,3,6.10926495333333,NaN,3813.277997,1,NaN,NaN,NaN,6.30393802679917,1652.18305563421,373.765092154977,NaN
1,2,1,NoFlicker,166,1227_half_amp.avi,ep5_half_amp.wav,ep,4,6.57257569999956,0,1,166,138,117,177,1,8,4,6.10926495333333,NaN,3821.9780217,1,NaN,NaN,NaN,1.90555276134751,499.42146806191,228.611099377554,NaN
1,3,1,NoFlicker,112,1388_half_amp.avi,guitar39_half_amp.wav,guitar,3,6.0331798000002,1,1,168,151,112,179,3,13,2,6.10926495333333,NaN,3831.3113829,1,NaN,NaN,NaN,1.0382511249324,272.112591972522,306.57655144997,NaN
1,4,1,NoFlicker,167,1177_half_amp.avi,willow24_half_amp.wav,willow,4,5.17054929999995,0,1,153,167,130,118,2,4,1,6.10926495333333,NaN,3838.9614379,1,NaN,NaN,NaN,0.159595822358492,41.8280624475923,238.47471033363,NaN
1,5,1,NoFlicker,135,1154_half_amp.avi,synth38_half_amp.wav,synth,4,6.22866109999995,0,1,135,111,128,163,1,6,3,6.10926495333333,NaN,3847.2780787,1,NaN,NaN,NaN,0.160852909275806,42.1575291548183,343.176478372619,NaN
1,6,1,NoFlicker,118,1020_half_amp.avi,willow22_half_amp.wav,willow,1,6.90961169999991,0,1,153,167,130,118,4,3,1,6.10926495333333,NaN,3856.3114265,1,NaN,NaN,NaN,-0.030325642665736,-7.94797041952949,123.580346397902,NaN
1,7,1,NoFlicker,117,1144_half_amp.avi,ep39_half_amp.wav,ep,4,6.11725380000007,0,1,117,166,177,138,1,9,3,6.10926495333333,NaN,3866.5448594,1,NaN,NaN,NaN,0.193358689683075,50.6768863202511,249.86108941848,NaN
1,8,1,NoFlicker,128,1269_half_amp.avi,synth14_half_amp.wav,synth,3,8.34025639999982,0,1,111,128,135,163,2,12,3,6.10926495333333,NaN,3874.6448583,1,NaN,NaN,NaN,3.55971370896569,932.956296184934,365.733414019103,NaN
1,9,1,NoFlicker,151,1259_half_amp.avi,guitar43_half_amp.wav,guitar,2,9.22637579999991,1,1,112,151,168,179,2,5,2,6.10926495333333,NaN,3884.5281956,1,NaN,NaN,NaN,0.938783423197416,246.04335545865,261.046018369583,NaN
1,10,1,NoFlicker,177,1283_half_amp.avi,ep38_half_amp.wav,ep,1,6.11776359999976,0,1,166,177,117,138,2,2,4,6.10926495333333,NaN,3896.8949332,1,NaN,NaN,NaN,2.22425182963011,582.948494854442,405.680418675604,NaN
