ParticipantID,TrialNumber,BlockNumber,Synchrony,ClipID,VideoFile,SoundFile,SoundCategory,SyncRating,Accuracy,RT,ConditionID,BlockDuration,ExperimentDuration,Condition
4,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,2,0,3.83529859999999,4,3.29838512666667,6.35843539666667,SyncTheta
4,2,2,NaN,2,1371_4Hz.avi,ep7_oneeighty_4Hz.wav,ep,2,1,1.26930210000046,4,3.29838512666667,6.35843539666667,AsyncTheta
4,3,3,NaN,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,2,1,1.12909039999977,4,3.29838512666667,6.35843539666667,AsyncTheta
4,4,NaN,NaN,7,1124_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,1,0,1.41715629999999,4,3.29838512666667,6.35843539666667,AsyncTheta
4,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,1,0,1.71689340000012,4,3.29838512666667,6.35843539666667,AsyncTheta
4,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_oneeighty_4Hz.wav,acoustic,2,1,1.63338039999962,4,3.29838512666667,6.35843539666667,AsyncTheta
4,7,NaN,NaN,44,1257_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,1,0,0.616405499999928,4,3.29838512666667,6.35843539666667,AsyncTheta
4,8,NaN,NaN,45,1228_4Hz.avi,orch31_zero_4Hz.wav,orch,2,0,4.76277499999924,4,3.29838512666667,6.35843539666667,SyncTheta
4,9,NaN,NaN,14,1151_4Hz.avi,dar8_oneeighty_4Hz.wav,dar,1,0,1.39311170000019,4,3.29838512666667,6.35843539666667,AsyncTheta
4,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,1,1,3.1505928000006,4,3.29838512666667,6.35843539666667,SyncTheta
4,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,1,1,1.6122747999998,4,3.29838512666667,6.35843539666667,SyncTheta
4,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_zero_4Hz.wav,acoustic,2,0,2.25461910000013,4,3.29838512666667,6.35843539666667,SyncTheta
4,13,NaN,NaN,25,1402_4Hz.avi,choir38_zero_4Hz.wav,choir,1,1,0.425152699999671,4,3.29838512666667,6.35843539666667,SyncTheta
4,14,NaN,NaN,8,1376_4Hz.avi,willow15_zero_4Hz.wav,willow,1,1,0.644480400000248,4,3.29838512666667,6.35843539666667,SyncTheta
4,15,NaN,NaN,9,1424_4Hz.avi,orch1_zero_4Hz.wav,orch,2,0,0.403757600000063,4,3.29838512666667,6.35843539666667,SyncTheta
4,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_oneeighty_4Hz.wav,acoustic,1,0,0.677415300000575,4,3.29838512666667,6.35843539666667,AsyncTheta
4,1,NaN,NaN,37,1235_4Hz.avi,dar23_oneeighty_4Hz.wav,dar,1,0,0.373464599999352,4,1.452063985,6.35843539666667,AsyncTheta
4,2,NaN,NaN,4,1010_4Hz.avi,ep15_oneeighty_4Hz.wav,ep,1,0,0.748463400000219,4,1.452063985,6.35843539666667,AsyncTheta
4,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_oneeighty_4Hz.wav,acoustic,2,1,0.87922030000027,4,1.452063985,6.35843539666667,AsyncTheta
4,4,NaN,NaN,35,1211_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,1,0,0.732492500000262,4,1.452063985,6.35843539666667,AsyncTheta
4,5,NaN,NaN,30,1282_4Hz.avi,dar1_zero_4Hz.wav,dar,1,1,0.562638500000503,4,1.452063985,6.35843539666667,SyncTheta
