ParticipantID,TrialNumber,BlockNumber,Synchrony,ClipID,VideoFile,SoundFile,SoundCategory,SyncRating,Accuracy,RT,ConditionID,BlockDuration,ExperimentDuration,Condition
1,1,1,,24,1251_4Hz.avi,synth5_zero_4Hz.wav,synth,2,0,3.27534739999999,1,1.90782808,,SyncTheta
1,2,2,,45,1228_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,1,1,0.951992899999937,1,1.90782808,,SyncTheta
1,3,3,,46,1400_4Hz.avi,acoustic25_zero_4Hz.wav,acoustic,2,0,3.74507899999992,1,1.90782808,,SyncTheta
1,4,,,7,1124_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,2,0,2.59850259999996,1,1.90782808,,SyncTheta
1,5,,,34,1409_4Hz.avi,dar11_zero_4Hz.wav,dar,2,0,0.675264599999991,1,1.90782808,,SyncTheta
1,6,,,63,1095_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,1,1,1.26388970000005,1,1.90782808,,SyncTheta
1,7,,,62,1386_4Hz.avi,willow10_zero_4Hz.wav,willow,2,0,0.538538000000017,1,1.90782808,,SyncTheta
1,8,,,60,1069_4Hz.avi,orch31_zero_4Hz.wav,orch,2,0,0.972924499999976,1,1.90782808,,SyncTheta
1,9,,,12,1102_4Hz.avi,choir19_zero_4Hz.wav,choir,1,1,0.966351699999905,1,1.90782808,,SyncTheta
1,10,,,55,1145_4Hz.avi,guitar37_zero_4Hz.wav,guitar,1,1,2.63274639999997,1,1.90782808,,SyncTheta
1,11,,,41,1092_4Hz.avi,ep34_zero_4Hz.wav,ep,1,1,0.800867599999947,1,1.90782808,,SyncTheta
1,12,,,43,1438_4Hz.avi,acoustic20_zero_4Hz.wav,acoustic,1,1,0.804962700000033,1,1.90782808,,SyncTheta
1,13,,,36,1307_4Hz.avi,willow16_zero_4Hz.wav,willow,1,1,3.14902830000005,1,1.90782808,,SyncTheta
1,14,,,10,1100_4Hz.avi,willow15_zero_4Hz.wav,willow,2,0,1.45105050000006,1,1.90782808,,SyncTheta
1,15,,,47,1261_4Hz.avi,willow12_zero_4Hz.wav,willow,1,1,0.347355900000025,1,1.90782808,,SyncTheta
1,16,,,40,1418_4Hz.avi,guitar31_zero_4Hz.wav,guitar,2,0,0.320232799999985,1,1.90782808,,SyncTheta
1,1,,,28,1436_4Hz.avi,guitar48_oneeighty_4Hz.wav,guitar,2,1,0.269348899999954,1,1.48846380666667,,AsyncTheta
1,2,,,29,1281_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,1,0,2.15200429999993,1,1.48846380666667,,AsyncTheta
1,3,,,57,1079_4Hz.avi,dar21_oneeighty_4Hz.wav,dar,2,1,1.04578589999994,1,1.48846380666667,,AsyncTheta
1,4,,,16,1285_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,1,0,0.310231999999928,1,1.48846380666667,,AsyncTheta
1,5,,,42,1056_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,1,0,1.12182150000001,1,1.48846380666667,,AsyncTheta
1,6,,,38,1068_4Hz.avi,acoustic48_oneeighty_4Hz.wav,acoustic,1,0,0.277820399999996,1,1.48846380666667,,AsyncTheta
1,7,,,49,1264_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,1,0,2.82715970000004,1,1.48846380666667,,AsyncTheta
1,8,,,64,1002_4Hz.avi,synth47_oneeighty_4Hz.wav,synth,1,0,0.284536000000003,1,1.48846380666667,,AsyncTheta
1,9,,,17,1043_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,2,1,0.637606399999981,1,1.48846380666667,,AsyncTheta
1,10,,,53,1260_4Hz.avi,acoustic47_oneeighty_4Hz.wav,acoustic,1,0,0.376446700000088,1,1.48846380666667,,AsyncTheta
1,11,,,9,1424_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,2,1,0.685978700000078,1,1.48846380666667,,AsyncTheta
1,12,,,56,1372_4Hz.avi,acoustic12_oneeighty_4Hz.wav,acoustic,1,0,0.279124300000035,1,1.48846380666667,,AsyncTheta
1,13,,,51,1053_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,2,1,0.317981499999973,1,1.48846380666667,,AsyncTheta
1,14,,,32,1326_4Hz.avi,acoustic29_oneeighty_4Hz.wav,acoustic,2,1,0.316010200000051,1,1.48846380666667,,AsyncTheta
1,15,,,37,1235_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,2,1,0.276248800000076,1,1.48846380666667,,AsyncTheta
1,16,,,21,1291_4Hz.avi,orch7_oneeighty_4Hz.wav,orch,2,1,0.289133199999924,1,1.48846380666667,,AsyncTheta
1,1,,,48,1028_4Hz.avi,choir33_zero_4Hz.wav,choir,2,0,0.247800900000016,1,1.43937279166667,,SyncTheta
1,2,,,19,1188_4Hz.avi,dar8_zero_4Hz.wav,dar,2,0,1.07245550000005,1,1.43937279166667,,SyncTheta
1,3,,,14,1151_4Hz.avi,synth12_zero_4Hz.wav,synth,1,1,0.715025299999979,1,1.43937279166667,,SyncTheta
1,4,,,23,1011_4Hz.avi,ep8_zero_4Hz.wav,ep,1,1,0.155589599999985,1,1.43937279166667,,SyncTheta
1,5,,,5,1332_4Hz.avi,willow13_zero_4Hz.wav,willow,1,1,1.28718709999998,1,1.43937279166667,,SyncTheta
1,6,,,50,1143_4Hz.avi,dar23_zero_4Hz.wav,dar,1,1,0.579937400000063,1,1.43937279166667,,SyncTheta
1,7,,,58,1397_4Hz.avi,choir18_zero_4Hz.wav,choir,1,1,0.533821499999931,1,1.43937279166667,,SyncTheta
1,8,,,33,1219_4Hz.avi,acoustic1_zero_4Hz.wav,acoustic,1,1,0.631678399999942,1,1.43937279166667,,SyncTheta
1,9,,,3,1194_4Hz.avi,ep7_zero_4Hz.wav,ep,2,0,2.15633019999996,1,1.43937279166667,,SyncTheta
1,10,,,31,1246_4Hz.avi,guitar33_zero_4Hz.wav,guitar,1,1,0.752658900000029,1,1.43937279166667,,SyncTheta
1,11,,,39,1088_4Hz.avi,choir36_zero_4Hz.wav,choir,1,1,0.343111399999998,1,1.43937279166667,,SyncTheta
1,12,,,22,1351_4Hz.avi,acoustic37_zero_4Hz.wav,acoustic,1,1,0.288280499999928,1,1.43937279166667,,SyncTheta
1,13,,,25,1402_4Hz.avi,choir2_zero_4Hz.wav,choir,1,1,0.421163200000137,1,1.43937279166667,,SyncTheta
1,14,,,6,1226_4Hz.avi,ep15_zero_4Hz.wav,ep,1,1,0.703121599999804,1,1.43937279166667,,SyncTheta
